packet,send,syscall,pcap,bytes
1314,1557220557806870,16,1557220557806881,1024
1315,1557220557806950,16,1557220557806961,1024
1316,1557220557807030,16,1557220557807041,1024
1317,1557220557807110,16,1557220557807121,1024
1318,1557220557807190,19,1557220557807201,1024
1319,1557220557807273,17,1557220557807284,1024
1320,1557220557807353,17,1557220557807364,1024
1321,1557220557807433,17,1557220557807444,1024
1322,1557220557807513,17,1557220557807525,1024
1323,1557220557807594,17,1557220557807605,1024
1324,1557220557807674,60609,1557220557868267,1024
1325,1557220557868353,31,1557220557868377,1024
1326,1557220557868448,21,1557220557868461,1024
1327,1557220557868533,20,1557220557868547,1024
1328,1557220557868620,19,1557220557868633,1024
1329,1557220557868703,17,1557220557868714,1024
1330,1557220557868783,51,1557220557868795,1024
1331,1557220557868897,19,1557220557868910,1024
1332,1557220557868979,18,1557220557868991,1024
1333,1557220557869070,19,1557220557869082,1024
1334,1557220557869152,17,1557220557869162,1024
1335,1557220557869231,17,1557220557869241,1024
1336,1557220557869311,20,1557220557869324,1024
1337,1557220557869393,18,1557220557869405,1024
1338,1557220557869474,48,1557220557869495,1024
1339,1557220557869584,19,1557220557869597,1024
1340,1557220557869666,19,1557220557869678,1024
1341,1557220557869753,20,1557220557869767,1024
1342,1557220557869837,17,1557220557869848,1024
1343,1557220557869917,17,1557220557869928,1024
1344,1557220557870012,20,1557220557870025,1024
1345,1557220557870096,18,1557220557870108,1024
1346,1557220557870214,20,1557220557870227,1024
1347,1557220557870296,17,1557220557870307,1024
1348,1557220557870376,17,1557220557870386,1024
1349,1557220557870456,19,1557220557870468,1024
1350,1557220557870537,17,1557220557870548,1024
1351,1557220557870616,48,1557220557870658,1024
1352,1557220557870727,18,1557220557870739,1024
1353,1557220557870807,17,1557220557870818,1024
1354,1557220557870894,18,1557220557870906,1024
1355,1557220557870975,18,1557220557870987,1024
1356,1557220557871056,17,1557220557871067,1024
1357,1557220557871136,19,1557220557871148,1024
1358,1557220557871218,18,1557220557871229,1024
1359,1557220557871298,49,1557220557871319,1024
1360,1557220557871410,18,1557220557871421,1024
1361,1557220557871490,18,1557220557871502,1024
1362,1557220557871578,20,1557220557871591,1024
1363,1557220557871660,17,1557220557871671,1024
1364,1557220557871740,17,1557220557871750,1024
1365,1557220557871820,20,1557220557871833,1024
1366,1557220557871903,18,1557220557871914,1024
1367,1557220557871982,48,1557220557872003,1024
1368,1557220557872094,19,1557220557872106,1024
1369,1557220557872175,17,1557220557872186,1024
1370,1557220557872261,19,1557220557872273,1024
1371,1557220557872342,19,1557220557872355,1024
1372,1557220557872423,18,1557220557872435,1024
1373,1557220557872503,236437,1557220558108923,1024
1374,1557220558109011,68,1557220558109046,1024
1375,1557220558109143,21,1557220558109157,1024
1376,1557220558109247,20,1557220558109260,1024
1377,1557220558109329,18,1557220558109341,1024
1378,1557220558109419,19,1557220558109431,1024
1379,1557220558109501,18,1557220558109512,1024
1380,1557220558109588,19,1557220558109600,1024
1381,1557220558109669,18,1557220558109681,1024
1382,1557220558109760,19,1557220558109773,1024
1383,1557220558109842,18,1557220558109853,1024
1384,1557220558109930,47,1557220558109943,1024
1385,1557220558110040,19,1557220558110053,1024
1386,1557220558110156,23,1557220558110168,1024
1387,1557220558110241,18,1557220558110253,1024
1388,1557220558110321,17,1557220558110332,1024
1389,1557220558110400,18,1557220558110412,1024
1390,1557220558110480,17,1557220558110491,1024
1391,1557220558110559,17,1557220558110570,1024
1392,1557220558110638,17,1557220558110649,1024
1393,1557220558110718,18,1557220558110729,1024
1394,1557220558110798,17,1557220558110809,1024
1395,1557220558110877,17,1557220558110888,1024
1396,1557220558110956,19,1557220558110967,1024
1397,1557220558111038,18,1557220558111049,1024
1398,1557220558111118,17,1557220558111129,1024
1399,1557220558111197,17,1557220558111208,1024
1400,1557220558111276,17,1557220558111287,1024
1401,1557220558111355,18,1557220558111367,1024
1402,1557220558111435,17,1557220558111446,1024
1403,1557220558111514,19,1557220558111527,1024
1404,1557220558111596,17,1557220558111607,1024
1405,1557220558111675,17,1557220558111685,1024
1406,1557220558111754,18,1557220558111765,1024
1407,1557220558111834,17,1557220558111845,1024
1408,1557220558111913,17,1557220558111924,1024
1409,1557220558111992,18,1557220558112004,1024
1410,1557220558112074,19,1557220558112086,1024
1411,1557220558112155,18,1557220558112166,1024
1412,1557220558112235,17,1557220558112246,1024
1413,1557220558112314,17,1557220558112324,1024
1414,1557220558112393,18,1557220558112404,1024
1415,1557220558112473,17,1557220558112484,1024
1416,1557220558112552,17,1557220558112563,1024
1417,1557220558112631,17,1557220558112642,1024
1418,1557220558112710,17,1557220558112721,1024
1419,1557220558112789,17,1557220558112800,1024
1420,1557220558112868,17,1557220558112878,1024
1421,1557220558112946,17,1557220558112957,1024
1422,1557220558113025,18,1557220558113037,1024
1423,1557220558113106,522761,1557220558635846,1024
1424,1557220558635936,33,1557220558635962,1024
1425,1557220558636034,18,1557220558636046,1024
1426,1557220558636116,17,1557220558636127,1024
1427,1557220558636197,17,1557220558636208,1024
1428,1557220558636278,17,1557220558636289,1024
1429,1557220558636360,17,1557220558636371,1024
1430,1557220558636441,20,1557220558636455,1024
1431,1557220558636525,18,1557220558636536,1024
1432,1557220558636607,17,1557220558636618,1024
1433,1557220558636688,18,1557220558636699,1024
1434,1557220558636769,19,1557220558636782,1024
1435,1557220558636852,18,1557220558636863,1024
1436,1557220558636933,17,1557220558636944,1024
1437,1557220558637014,17,1557220558637025,1024
1438,1557220558637094,17,1557220558637105,1024
1439,1557220558637175,17,1557220558637186,1024
1440,1557220558637256,17,1557220558637266,1024
1441,1557220558637336,17,1557220558637347,1024
1442,1557220558637417,19,1557220558637430,1024
1443,1557220558637500,19,1557220558637513,1024
1444,1557220558637584,17,1557220558637595,1024
1445,1557220558637665,19,1557220558637677,1024
1446,1557220558637748,22,1557220558637760,1024
1447,1557220558637833,18,1557220558637845,1024
1448,1557220558637915,18,1557220558637927,1024
1449,1557220558637998,18,1557220558638010,1024
1450,1557220558638079,17,1557220558638089,1024
1451,1557220558638158,17,1557220558638168,1024
1452,1557220558638236,17,1557220558638247,1024
1453,1557220558638315,18,1557220558638326,1024
1454,1557220558638394,17,1557220558638405,1024
1455,1557220558638473,17,1557220558638484,1024
1456,1557220558638552,16,1557220558638562,1024
1457,1557220558638630,17,1557220558638641,1024
1458,1557220558638709,17,1557220558638720,1024
1459,1557220558638788,17,1557220558638798,1024
1460,1557220558638866,17,1557220558638877,1024
1461,1557220558638945,17,1557220558638956,1024
1462,1557220558639024,16,1557220558639035,1024
1463,1557220558639102,17,1557220558639114,1024
1464,1557220558639182,17,1557220558639192,1024
1465,1557220558639261,17,1557220558639272,1024
1466,1557220558639340,17,1557220558639350,1024
1467,1557220558639419,17,1557220558639429,1024
1468,1557220558639500,18,1557220558639512,1024
1469,1557220558639580,18,1557220558639591,1024
1470,1557220558639660,17,1557220558639670,1024
1471,1557220558639738,17,1557220558639749,1024
1472,1557220558639817,360632,1557220559000424,1024
1473,1557220559000522,43,1557220559000555,1024
1474,1557220559000631,28,1557220559000651,1024
1475,1557220559000723,20,1557220559000736,1024
1476,1557220559000805,17,1557220559000816,1024
1477,1557220559000884,17,1557220559000895,1024
1478,1557220559000963,17,1557220559000973,1024
1479,1557220559001069,20,1557220559001082,1024
1480,1557220559001151,17,1557220559001162,1024
1481,1557220559001232,17,1557220559001243,1024
1482,1557220559001311,17,1557220559001322,1024
1483,1557220559001390,17,1557220559001401,1024
1484,1557220559001469,16,1557220559001479,1024
1485,1557220559001547,18,1557220559001559,1024
1486,1557220559001627,16,1557220559001637,1024
1487,1557220559001705,16,1557220559001716,1024
1488,1557220559001784,16,1557220559001794,1024
1489,1557220559001862,18,1557220559001873,1024
1490,1557220559001942,64,1557220559001998,1024
1491,1557220559002071,18,1557220559002082,1024
1492,1557220559002152,18,1557220559002164,1024
1493,1557220559002234,18,1557220559002246,1024
1494,1557220559002317,17,1557220559002327,1024
1495,1557220559002397,18,1557220559002409,1024
1496,1557220559002479,17,1557220559002489,1024
1497,1557220559002559,18,1557220559002571,1024
1498,1557220559002641,17,1557220559002652,1024
1499,1557220559002722,18,1557220559002733,1024
1500,1557220559002803,17,1557220559002814,1024
1501,1557220559002884,18,1557220559002896,1024
1502,1557220559002966,17,1557220559002977,1024
1503,1557220559003047,17,1557220559003059,1024
1504,1557220559003129,17,1557220559003139,1024
1505,1557220559003209,18,1557220559003220,1024
1506,1557220559003290,16,1557220559003300,1024
1507,1557220559003371,17,1557220559003382,1024
1508,1557220559003457,19,1557220559003470,1024
1509,1557220559003540,17,1557220559003551,1024
1510,1557220559003619,19,1557220559003631,1024
1511,1557220559003700,17,1557220559003711,1024
1512,1557220559003805,19,1557220559003817,1024
1513,1557220559003886,19,1557220559003899,1024
1514,1557220559003971,20,1557220559003985,1024
1515,1557220559004054,18,1557220559004066,1024
1516,1557220559004143,19,1557220559004156,1024
1517,1557220559004225,18,1557220559004237,1024
1518,1557220559004312,19,1557220559004324,1024
1519,1557220559004394,18,1557220559004405,1024
1520,1557220559004483,412011,1557220559416468,1024
1521,1557220559416571,38,1557220559416601,1024
1522,1557220559416673,17,1557220559416685,1024
1523,1557220559416755,17,1557220559416766,1024
1524,1557220559416836,16,1557220559416847,1024
1525,1557220559416916,17,1557220559416927,1024
1526,1557220559416997,16,1557220559417007,1024
1527,1557220559417077,17,1557220559417088,1024
1528,1557220559417158,17,1557220559417169,1024
1529,1557220559417239,17,1557220559417249,1024
1530,1557220559417319,16,1557220559417330,1024
1531,1557220559417399,17,1557220559417411,1024
1532,1557220559417480,17,1557220559417491,1024
1533,1557220559417562,17,1557220559417573,1024
1534,1557220559417643,22,1557220559417654,1024
1535,1557220559417752,19,1557220559417764,1024
1536,1557220559417875,19,1557220559417888,1024
1537,1557220559417993,20,1557220559418007,1024
1538,1557220559418079,18,1557220559418091,1024
1539,1557220559418161,18,1557220559418172,1024
1540,1557220559418242,18,1557220559418254,1024
1541,1557220559418324,18,1557220559418336,1024
1542,1557220559418405,16,1557220559418416,1024
1543,1557220559418486,18,1557220559418498,1024
1544,1557220559418567,16,1557220559418578,1024
1545,1557220559418647,17,1557220559418658,1024
1546,1557220559418728,17,1557220559418739,1024
1547,1557220559418809,16,1557220559418820,1024
1548,1557220559418889,16,1557220559418900,1024
1549,1557220559418969,18,1557220559418981,1024
1550,1557220559419051,17,1557220559419062,1024
1551,1557220559419132,16,1557220559419142,1024
1552,1557220559419212,17,1557220559419223,1024
1553,1557220559419292,17,1557220559419303,1024
1554,1557220559419373,17,1557220559419384,1024
1555,1557220559419453,17,1557220559419464,1024
1556,1557220559419534,16,1557220559419544,1024
1557,1557220559419614,16,1557220559419624,1024
1558,1557220559419693,16,1557220559419704,1024
1559,1557220559419773,17,1557220559419784,1024
1560,1557220559419854,17,1557220559419866,1024
1561,1557220559419935,16,1557220559419945,1024
1562,1557220559420015,16,1557220559420026,1024
1563,1557220559420095,16,1557220559420106,1024
1564,1557220559420175,17,1557220559420187,1024
1565,1557220559420256,16,1557220559420266,1024
1566,1557220559420336,18,1557220559420348,1024
1567,1557220559420418,17,1557220559420429,1024
1568,1557220559420498,16,1557220559420509,1024
1569,1557220559420579,474929,1557220559895486,1024
1570,1557220559895576,70,1557220559895640,1024
1571,1557220559895711,19,1557220559895724,1024
1572,1557220559895795,20,1557220559895808,1024
1573,1557220559895876,25,1557220559895888,1024
1574,1557220559895995,19,1557220559896008,1024
1575,1557220559896097,19,1557220559896110,1024
1576,1557220559896179,19,1557220559896192,1024
1577,1557220559896261,18,1557220559896273,1024
1578,1557220559896342,17,1557220559896353,1024
1579,1557220559896454,18,1557220559896465,1024
1580,1557220559896554,19,1557220559896566,1024
1581,1557220559896635,17,1557220559896647,1024
1582,1557220559896716,19,1557220559896728,1024
1583,1557220559896797,17,1557220559896808,1024
1584,1557220559896908,19,1557220559896921,1024
1585,1557220559897010,18,1557220559897022,1024
1586,1557220559897091,17,1557220559897102,1024
1587,1557220559897171,19,1557220559897184,1024
1588,1557220559897253,17,1557220559897264,1024
1589,1557220559897333,21,1557220559897344,1024
1590,1557220559897416,49,1557220559897438,1024
1591,1557220559897528,20,1557220559897541,1024
1592,1557220559897619,19,1557220559897632,1024
1593,1557220559897701,17,1557220559897712,1024
1594,1557220559897782,19,1557220559897794,1024
1595,1557220559897863,50,1557220559897875,1024
1596,1557220559897979,21,1557220559897993,1024
1597,1557220559898080,19,1557220559898092,1024
1598,1557220559898161,17,1557220559898172,1024
1599,1557220559898241,19,1557220559898253,1024
1600,1557220559898322,50,1557220559898333,1024
1601,1557220559898435,18,1557220559898447,1024
1602,1557220559898531,19,1557220559898544,1024
1603,1557220559898613,17,1557220559898623,1024
1604,1557220559898692,18,1557220559898704,1024
1605,1557220559898773,18,1557220559898784,1024
1606,1557220559898854,19,1557220559898866,1024
1607,1557220559898934,50,1557220559898957,1024
1608,1557220559899047,18,1557220559899059,1024
1609,1557220559899139,20,1557220559899152,1024
1610,1557220559899221,17,1557220559899232,1024
1611,1557220559899301,19,1557220559899313,1024
1612,1557220559899382,50,1557220559899394,1024
1613,1557220559899496,19,1557220559899508,1024
1614,1557220559899577,17,1557220559899588,1024
1615,1557220559899656,17,1557220559899667,1024
1616,1557220559899735,18,1557220559899746,1024
1617,1557220559899815,19,1557220559899827,1024
1618,1557220559899897,48,1557220559899918,1024
1619,1557220559900007,360685,1557220560260667,1024
1620,1557220560260769,38,1557220560260799,1024
1621,1557220560260872,29,1557220560260885,1024
1622,1557220560260966,18,1557220560260977,1024
1623,1557220560261048,17,1557220560261059,1024
1624,1557220560261129,17,1557220560261140,1024
1625,1557220560261211,22,1557220560261221,1024
1626,1557220560261297,17,1557220560261307,1024
1627,1557220560261378,17,1557220560261389,1024
1628,1557220560261459,17,1557220560261469,1024
1629,1557220560261540,17,1557220560261550,1024
1630,1557220560261620,17,1557220560261631,1024
1631,1557220560261701,16,1557220560261711,1024
1632,1557220560261781,17,1557220560261792,1024
1633,1557220560261863,16,1557220560261873,1024
1634,1557220560261943,43,1557220560261980,1024
1635,1557220560262049,17,1557220560262060,1024
1636,1557220560262128,18,1557220560262140,1024
1637,1557220560262209,20,1557220560262219,1024
1638,1557220560262291,18,1557220560262302,1024
1639,1557220560262370,17,1557220560262381,1024
1640,1557220560262449,16,1557220560262460,1024
1641,1557220560262528,17,1557220560262539,1024
1642,1557220560262606,16,1557220560262616,1024
1643,1557220560262685,17,1557220560262696,1024
1644,1557220560262764,17,1557220560262775,1024
1645,1557220560262843,16,1557220560262853,1024
1646,1557220560262921,17,1557220560262932,1024
1647,1557220560263000,18,1557220560263012,1024
1648,1557220560263080,16,1557220560263090,1024
1649,1557220560263158,16,1557220560263168,1024
1650,1557220560263236,16,1557220560263247,1024
1651,1557220560263314,16,1557220560263325,1024
1652,1557220560263392,18,1557220560263404,1024
1653,1557220560263472,17,1557220560263483,1024
1654,1557220560263551,16,1557220560263562,1024
1655,1557220560263629,16,1557220560263639,1024
1656,1557220560263707,16,1557220560263718,1024
1657,1557220560263786,16,1557220560263796,1024
1658,1557220560263864,16,1557220560263874,1024
1659,1557220560263942,16,1557220560263953,1024
1660,1557220560264021,16,1557220560264031,1024
1661,1557220560264099,17,1557220560264110,1024
1662,1557220560264178,17,1557220560264189,1024
1663,1557220560264257,16,1557220560264268,1024
1664,1557220560264335,16,1557220560264346,1024
1665,1557220560264413,16,1557220560264424,1024
1666,1557220560264491,16,1557220560264502,1024
1667,1557220560264609,21,1557220560264624,1024
1668,1557220560264705,19,1557220560264718,1024
1669,1557220560264791,51,1557220560264834,1024
1670,1557220560264905,19,1557220560264917,1024
1671,1557220560264987,20,1557220560265001,1024
1672,1557220560265070,49,1557220560265113,1024
1673,1557220560265182,17,1557220560265193,1024
1674,1557220560265262,19,1557220560265275,1024
1675,1557220560265344,50,1557220560265388,1024
1676,1557220560265457,18,1557220560265468,1024
1677,1557220560265538,19,1557220560265550,1024
1678,1557220560265619,50,1557220560265663,1024
1679,1557220560265732,568326,1557220560834037,1024
1680,1557220560834167,36,1557220560834196,1024
1681,1557220560834299,20,1557220560834313,1024
1682,1557220560834383,51,1557220560834395,1024
1683,1557220560834497,19,1557220560834509,1024
1684,1557220560834578,19,1557220560834590,1024
1685,1557220560834659,49,1557220560834670,1024
1686,1557220560834770,21,1557220560834784,1024
1687,1557220560834854,18,1557220560834866,1024
1688,1557220560834935,17,1557220560834946,1024
1689,1557220560835014,17,1557220560835025,1024
1690,1557220560835093,16,1557220560835103,1024
1691,1557220560835171,16,1557220560835181,1024
1692,1557220560835250,18,1557220560835262,1024
1693,1557220560835330,19,1557220560835341,1024
1694,1557220560835411,22,1557220560835424,1024
1695,1557220560835495,17,1557220560835506,1024
1696,1557220560835574,18,1557220560835586,1024
1697,1557220560835654,16,1557220560835664,1024
1698,1557220560835732,16,1557220560835742,1024
1699,1557220560835810,16,1557220560835821,1024
1700,1557220560835889,16,1557220560835899,1024
1701,1557220560835967,16,1557220560835977,1024
1702,1557220560836045,16,1557220560836055,1024
1703,1557220560836123,16,1557220560836133,1024
1704,1557220560836202,16,1557220560836212,1024
1705,1557220560836281,17,1557220560836291,1024
1706,1557220560836360,16,1557220560836370,1024
1707,1557220560836438,17,1557220560836449,1024
1708,1557220560836517,17,1557220560836528,1024
1709,1557220560836596,18,1557220560836607,1024
1710,1557220560836675,17,1557220560836686,1024
1711,1557220560836754,16,1557220560836764,1024
1712,1557220560836832,18,1557220560836844,1024
1713,1557220560836912,16,1557220560836922,1024
1714,1557220560836990,16,1557220560837000,1024
1715,1557220560837068,16,1557220560837079,1024
1716,1557220560837147,18,1557220560837158,1024
1717,1557220560837227,16,1557220560837237,1024
1718,1557220560837305,17,1557220560837315,1024
1719,1557220560837384,18,1557220560837396,1024
1720,1557220560837464,17,1557220560837475,1024
1721,1557220560837543,17,1557220560837555,1024
1722,1557220560837623,16,1557220560837633,1024
1723,1557220560837701,16,1557220560837711,1024
1724,1557220560837779,17,1557220560837790,1024
1725,1557220560837858,16,1557220560837868,1024
1726,1557220560837936,49,1557220560837978,1024
1727,1557220560838048,535400,1557220561373428,1024
1728,1557220561373519,33,1557220561373545,1024
1729,1557220561373641,19,1557220561373654,1024
1730,1557220561373723,17,1557220561373734,1024
1731,1557220561373806,18,1557220561373818,1024
1732,1557220561373887,17,1557220561373898,1024
1733,1557220561374005,21,1557220561374019,1024
1734,1557220561374092,51,1557220561374103,1024
1735,1557220561374207,18,1557220561374218,1024
1736,1557220561374318,18,1557220561374330,1024
1737,1557220561374399,17,1557220561374410,1024
1738,1557220561374492,18,1557220561374503,1024
1739,1557220561374572,16,1557220561374582,1024
1740,1557220561374662,18,1557220561374674,1024
1741,1557220561374743,17,1557220561374754,1024
1742,1557220561374833,73,1557220561374845,1024
1743,1557220561375002,20,1557220561375016,1024
1744,1557220561375084,17,1557220561375095,1024
1745,1557220561375175,18,1557220561375187,1024
1746,1557220561375256,17,1557220561375267,1024
1747,1557220561375347,19,1557220561375360,1024
1748,1557220561375428,17,1557220561375439,1024
1749,1557220561375517,18,1557220561375529,1024
1750,1557220561375597,17,1557220561375608,1024
1751,1557220561375687,18,1557220561375700,1024
1752,1557220561375768,16,1557220561375779,1024
1753,1557220561375859,19,1557220561375872,1024
1754,1557220561375940,16,1557220561375950,1024
1755,1557220561376032,19,1557220561376046,1024
1756,1557220561376114,17,1557220561376125,1024
1757,1557220561376201,20,1557220561376215,1024
1758,1557220561376284,23,1557220561376295,1024
1759,1557220561376373,18,1557220561376385,1024
1760,1557220561376454,18,1557220561376466,1024
1761,1557220561376544,18,1557220561376556,1024
1762,1557220561376625,18,1557220561376636,1024
1763,1557220561376716,18,1557220561376727,1024
1764,1557220561376796,18,1557220561376808,1024
1765,1557220561376889,19,1557220561376901,1024
1766,1557220561376970,18,1557220561376982,1024
1767,1557220561377058,18,1557220561377069,1024
1768,1557220561377138,17,1557220561377149,1024
1769,1557220561377226,18,1557220561377238,1024
1770,1557220561377307,17,1557220561377317,1024
1771,1557220561377399,18,1557220561377411,1024
1772,1557220561377479,18,1557220561377491,1024
1773,1557220561377559,18,1557220561377570,1024
1774,1557220561377639,17,1557220561377650,1024
1775,1557220561377718,49,1557220561377740,1024
1776,1557220561377830,18,1557220561377842,1024
1777,1557220561377923,18,1557220561377934,1024
1778,1557220561377974,16,1557220561377985,1024
1779,1557220561378080,19,1557220561378093,1024
1780,1557220561378161,18,1557220561378173,1024
1781,1557220561378242,18,1557220561378254,1024
1782,1557220561378323,48,1557220561378333,1024
1783,1557220561378433,19,1557220561378445,1024
1784,1557220561378533,18,1557220561378544,1024
1785,1557220561378613,17,1557220561378624,1024
1786,1557220561378693,18,1557220561378705,1024
1787,1557220561378773,17,1557220561378784,1024
1788,1557220561378853,601273,1557220561980098,1024
1789,1557220561980203,40,1557220561980235,1024
1790,1557220561980363,88,1557220561980377,1024
1791,1557220561980517,22,1557220561980531,1024
1792,1557220561980601,17,1557220561980611,1024
1793,1557220561980680,19,1557220561980693,1024
1794,1557220561980761,16,1557220561980772,1024
1795,1557220561980854,19,1557220561980866,1024
1796,1557220561980935,17,1557220561980946,1024
1797,1557220561981020,19,1557220561981033,1024
1798,1557220561981102,17,1557220561981113,1024
1799,1557220561981191,18,1557220561981202,1024
1800,1557220561981271,17,1557220561981282,1024
1801,1557220561981363,18,1557220561981375,1024
1802,1557220561981443,17,1557220561981453,1024
1803,1557220561981532,19,1557220561981545,1024
1804,1557220561981613,17,1557220561981624,1024
1805,1557220561981704,18,1557220561981716,1024
1806,1557220561981785,23,1557220561981796,1024
1807,1557220561981876,20,1557220561981888,1024
1808,1557220561981998,55,1557220561982047,1024
1809,1557220561982117,18,1557220561982128,1024
1810,1557220561982216,19,1557220561982228,1024
1811,1557220561982298,17,1557220561982308,1024
1812,1557220561982390,19,1557220561982403,1024
1813,1557220561982472,19,1557220561982485,1024
1814,1557220561982559,19,1557220561982571,1024
1815,1557220561982641,17,1557220561982652,1024
1816,1557220561982731,19,1557220561982743,1024
1817,1557220561982812,18,1557220561982823,1024
1818,1557220561982901,18,1557220561982912,1024
1819,1557220561982981,17,1557220561982992,1024
1820,1557220561983073,18,1557220561983085,1024
1821,1557220561983153,17,1557220561983164,1024
1822,1557220561983244,18,1557220561983256,1024
1823,1557220561983325,17,1557220561983336,1024
1824,1557220561983415,19,1557220561983427,1024
1825,1557220561983496,17,1557220561983507,1024
1826,1557220561983586,19,1557220561983599,1024
1827,1557220561983668,17,1557220561983678,1024
1828,1557220561983757,18,1557220561983768,1024
1829,1557220561983837,17,1557220561983848,1024
1830,1557220561983928,20,1557220561983942,1024
1831,1557220561984011,17,1557220561984022,1024
1832,1557220561984090,16,1557220561984101,1024
1833,1557220561984169,17,1557220561984180,1024
1834,1557220561984249,18,1557220561984261,1024
1835,1557220561984329,17,1557220561984340,1024
1836,1557220561984413,140148,1557220562124535,1024
1837,1557220562124640,40,1557220562124671,1024
1838,1557220562124746,19,1557220562124758,1024
1839,1557220562124829,17,1557220562124839,1024
1840,1557220562124910,17,1557220562124920,1024
1841,1557220562124991,18,1557220562125003,1024
1842,1557220562125073,17,1557220562125084,1024
1843,1557220562125154,17,1557220562125165,1024
1844,1557220562125235,17,1557220562125246,1024
1845,1557220562125316,18,1557220562125328,1024
1846,1557220562125398,17,1557220562125408,1024
1847,1557220562125478,17,1557220562125489,1024
1848,1557220562125559,17,1557220562125569,1024
1849,1557220562125639,17,1557220562125650,1024
1850,1557220562125720,17,1557220562125731,1024
1851,1557220562125801,18,1557220562125812,1024
1852,1557220562125882,17,1557220562125893,1024
1853,1557220562125969,17,1557220562125980,1024
1854,1557220562126051,17,1557220562126062,1024
1855,1557220562126131,19,1557220562126144,1024
1856,1557220562126214,18,1557220562126227,1024
1857,1557220562126296,17,1557220562126308,1024
1858,1557220562126377,18,1557220562126389,1024
1859,1557220562126459,18,1557220562126471,1024
1860,1557220562126541,17,1557220562126552,1024
1861,1557220562126622,17,1557220562126633,1024
1862,1557220562126702,17,1557220562126713,1024
1863,1557220562126857,26,1557220562126872,1024
1864,1557220562126948,18,1557220562126960,1024
1865,1557220562127030,17,1557220562127041,1024
1866,1557220562127111,17,1557220562127122,1024
1867,1557220562127193,19,1557220562127205,1024
1868,1557220562127276,18,1557220562127287,1024
1869,1557220562127357,17,1557220562127368,1024
1870,1557220562127438,18,1557220562127449,1024
1871,1557220562127519,17,1557220562127530,1024
1872,1557220562127600,18,1557220562127613,1024
1873,1557220562127683,18,1557220562127694,1024
1874,1557220562127764,17,1557220562127775,1024
1875,1557220562127845,17,1557220562127856,1024
1876,1557220562127926,17,1557220562127937,1024
1877,1557220562128007,17,1557220562128018,1024
1878,1557220562128088,16,1557220562128098,1024
1879,1557220562128169,17,1557220562128180,1024
1880,1557220562128250,17,1557220562128261,1024
1881,1557220562128331,17,1557220562128342,1024
1882,1557220562128412,17,1557220562128423,1024
1883,1557220562128492,16,1557220562128503,1024
1884,1557220562128573,63,1557220562128630,1024
1885,1557220562128699,17,1557220562128710,1024
1886,1557220562128778,16,1557220562128788,1024
1887,1557220562128856,17,1557220562128867,1024
1888,1557220562128960,19,1557220562128973,1024
1889,1557220562129042,111144,1557220562240165,1024
1890,1557220562240258,72,1557220562240323,1024
1891,1557220562240394,53,1557220562240406,1024
1892,1557220562240509,19,1557220562240522,1024
1893,1557220562240607,18,1557220562240619,1024
1894,1557220562240688,17,1557220562240698,1024
1895,1557220562240768,18,1557220562240780,1024
1896,1557220562240848,17,1557220562240859,1024
1897,1557220562240928,18,1557220562240940,1024
1898,1557220562241008,50,1557220562241031,1024
1899,1557220562241121,18,1557220562241133,1024
1900,1557220562241214,19,1557220562241226,1024
1901,1557220562241295,17,1557220562241307,1024
1902,1557220562241377,76,1557220562241390,1024
1903,1557220562241521,20,1557220562241535,1024
1904,1557220562241604,17,1557220562241615,1024
1905,1557220562241684,19,1557220562241697,1024
1906,1557220562241765,52,1557220562241778,1024
1907,1557220562241880,18,1557220562241892,1024
1908,1557220562242008,21,1557220562242022,1024
1909,1557220562242126,18,1557220562242138,1024
1910,1557220562242207,17,1557220562242218,1024
1911,1557220562242287,18,1557220562242298,1024
1912,1557220562242367,16,1557220562242378,1024
1913,1557220562242447,18,1557220562242459,1024
1914,1557220562242527,49,1557220562242539,1024
1915,1557220562242639,18,1557220562242651,1024
1916,1557220562242736,18,1557220562242747,1024
1917,1557220562242816,16,1557220562242827,1024
1918,1557220562242895,19,1557220562242908,1024
1919,1557220562242976,19,1557220562242989,1024
1920,1557220562243058,19,1557220562243070,1024
1921,1557220562243139,49,1557220562243160,1024
1922,1557220562243251,18,1557220562243262,1024
1923,1557220562243343,18,1557220562243355,1024
1924,1557220562243424,17,1557220562243435,1024
1925,1557220562243504,19,1557220562243517,1024
1926,1557220562243586,16,1557220562243597,1024
1927,1557220562243665,18,1557220562243677,1024
1928,1557220562243745,47,1557220562243756,1024
1929,1557220562243855,19,1557220562243868,1024
1930,1557220562243952,18,1557220562243964,1024
1931,1557220562244033,16,1557220562244043,1024
1932,1557220562244112,18,1557220562244125,1024
1933,1557220562244193,18,1557220562244205,1024
1934,1557220562244274,17,1557220562244284,1024
1935,1557220562244352,24,1557220562244370,1024
1936,1557220562244438,16,1557220562244448,1024
1937,1557220562244521,27,1557220562244531,1024
1938,1557220562244609,27,1557220562244619,1024
1939,1557220562244698,27,1557220562244709,1024
1940,1557220562244787,27,1557220562244798,1024
1941,1557220562244876,26,1557220562244887,1024
1942,1557220562244965,27,1557220562244975,1024
1943,1557220562245053,26,1557220562245063,1024
1944,1557220562245142,29,1557220562245154,1024
1945,1557220562245232,27,1557220562245243,1024
1946,1557220562245321,26,1557220562245332,1024
1947,1557220562245410,27,1557220562245420,1024
1948,1557220562245498,97615,1557220562343099,1024
